Station,NSE
ESTERO CAMISAS EN DESEMBOCADURA,-131.23709264949508
ESTERO CULEBRON EN EL SIFON,-20839.637376269482
ESTERO DERECHO EN ALCOHUAZ,-1.0134018811203056
ESTERO EL SOLDADO EN LAGUNA EL PELADO,
ESTERO PUNITAQUI ANTES JUNTA RIO LIMARI,-6778.192668082163
ESTERO PUNITAQUI EN CHALINGA,
ESTERO PUPIO ANTES QUEBRADA LLAU-LLAU,
ESTERO PUPIO EN EL ROMERO,-5.352074172041808
QUEBRADA LLAU-LLAU,
RIO CHALINGA EN LA PALMILLA,-15.029160605036108
RIO CHALINGA EN SAN AGUSTIN,
RIO CHOAPA AGUAS ARRIBA ESTERO LA CANELA,-0.00768785568028707
RIO CHOAPA EN CUNCUMEN,-0.43242343406337214
RIO CHOAPA EN LAMAHUIDA,
RIO CHOAPA EN PUENTE NEGRO,-0.44028704626971393
RIO CHOAPA EN SALAMANCA,0.06657182341782164
RIO CHOAPA SOBRE EL RIO VALLE,
RIO CLARO EN MONTEGRANDE,
RIO CLARO EN RIVADAVIA,-55.25572518566196
RIO COCHIGUAZ EN EL PEÃON,-6.110859529195283
RIO COGOTI EN COGOTI 18,
RIO COGOTI EN FRAGUITA,0.3979138808273779
RIO COGOTI ENTRADA EMBALSE COGOTI,-5.047048891667847
RIO COMBARBALA EN RAMADILLAS,0.13475781370521767
RIO CUNCUMEN ANTES BOCATOMA DE CANALES,-0.9400265769428275
RIO CUNCUMEN ANTES JUNTA CHOAPA (CHACAY),-323.87579094713914
RIO ELQUI EN ALGARROBAL,-3.364291789235094
RIO ELQUI EN ALMENDRAL,-0.7894950096687678
RIO ELQUI EN GUALLIGUAICA,
RIO ELQUI EN LA SERENA,-4.016699078125771
RIO ELQUI EN PUCLARO,
RIO ELQUI EN PUNTA DE PIEDRA,
RIO ELQUI ENTRADA EMBALSE PUCLARO,
RIO GRANDE EN AGUA CHICA,
RIO GRANDE EN COIPO,
RIO GRANDE EN CUYANO,0.47616694778752244
RIO GRANDE EN LAS RAMADAS,0.2780313305023202
RIO GRANDE EN PALOMA 1,
RIO GRANDE EN PUENTE MONTE PATRIA,
RIO GRANDE EN PUNTILLA SAN JUAN,-0.9420207488631738
RIO GUATULAME EN DESEMBOCADURA EMBALSE LA PALOMA,
RIO GUATULAME EN EL TOME,-3.215584961031504
RIO GUATULAME EN SALIDA EMBALSE COGOTI,
RIO HURTADO EN ANGOSTURA DE PANGUE,-12.967399878773275
RIO HURTADO EN ENTRADA EMBALSE RECOLETA,
RIO HURTADO EN LA CORTADERA,
RIO HURTADO EN LAS BREAS,
RIO HURTADO EN SAN AGUSTIN,-36.30196389236578
RIO HURTADO ENTRADA EMB. RECOLETA,
RIO ILLAPEL EN EL PERAL,-14.56684958859184
RIO ILLAPEL EN HUINTIL,-0.3225840069718213
RIO ILLAPEL EN LAS BURRAS,-0.752765139019
RIO INCAGUAZ ANTES JUNTA RIO TURBIO,
RIO LA LAGUNA ANTES JUNTA RIO DEL TORO,
RIO LA LAGUNA EN SALIDA EMBALSE LA LAGUNA,-5.15255883577668
RIO LIMARI EN PANAMERICANA,-3.664312694589257
RIO LIMARI EN PEÃONES BAJOS,
RIO LOS MOLLES EN BOCATOMA,
RIO LOS MOLLES EN OJOS DE AGUA,-618.6120550159811
RIO MOSTAZAL ANTES JUNTA RIO TULAHUENCITO,
RIO MOSTAZAL EN CAREN,-12.742199639450575
RIO MOSTAZAL EN CUESTECITA,-22.779451371392884
RIO PAMA EN VALLE HERMOSO,-1.1026572015603247
RIO PAMA ENTRADA EMBALSE COGOTI,
RIO QUILIMARI EN LOS CONDORES,
RIO RAPEL EN JUNTA,-94.68267459447658
RIO RAPEL EN PALOMA,
RIO TASCADERO EN DESEMBOCADURA,-6.2651198846926865
RIO TORO ANTES JUNTA RIO LA LAGUNA,-477.22986212430845
RIO TURBIO EN HUANTA,
RIO TURBIO EN VARILLAR,-87.0035948220247
